ais_status,date_folder,cell_folder,subject_id,protocol,file_name,session_start_time
False,04 Nov 2021,C40,#3,SF,21n04004.abf,2021-11-04T11:39:29
False,04 Nov 2021,C40,#3,CS,21n04005.abf,2021-11-04T11:42:16
False,04 Nov 2021,C40,#3,ADP,21n04006.abf,2021-11-04T11:44:38
False,07 Dec 2021,C41,#4,SF,21d07001.abf,2021-12-07T14:43:52
False,07 Dec 2021,C41,#4,CS,21d07003.abf,2021-12-07T14:48:33
False,07 Dec 2021,C41,#4,ADP,21d07004.abf,2021-12-07T14:50:23
False,07 Dec 2021,C42,#4,SF,21d07012.abf,2021-12-07T17:43:56
False,07 Dec 2021,C42,#4,CS,21d07013.abf,2021-12-07T17:51:44
False,07 Dec 2021,C42,#4,ADP,21d07014.abf,2021-12-07T17:54:06
False,10 Jun 2021,C16,#1,SF,21610007.abf,2021-06-10T16:46:10
False,10 Jun 2021,C16,#1,CS,21610009.abf,2021-06-10T16:48:23
False,10 Jun 2021,C16,#1,ADP,21610010.abf,2021-06-10T16:51:29
False,10 Jun 2021,C17,#1,SF,21610020.abf,2021-06-10T18:27:15
False,10 Jun 2021,C17,#1,CS,21610021.abf,2021-06-10T18:28:20
False,10 Jun 2021,C17,#1,ADP,21610022.abf,2021-06-10T18:30:57
False,10 Jun 2021,C18,#1,SF,21610033.abf,2021-06-10T20:13:19
False,10 Jun 2021,C18,#1,CS,21610034.abf,2021-06-10T20:17:45
False,10 Jun 2021,C18,#1,ADP,21610035.abf,2021-06-10T20:19:58
False,27 Sep 2021,C19,#2,SF,21927000.abf,2021-09-27T14:50:50
False,27 Sep 2021,C19,#2,CS,21927001.abf,2021-09-27T14:55:47
False,27 Sep 2021,C19,#2,ADP,21927002.abf,2021-09-27T14:58:27
False,27 Sep 2021,C20,#2,SF,21927012.abf,2021-09-27T16:04:56
False,27 Sep 2021,C20,#2,CS,21927013.abf,2021-09-27T16:08:12
False,27 Sep 2021,C20,#2,ADP,21927014.abf,2021-09-27T16:10:52
False,27 Sep 2021,C21,#2,SF,21927018.abf,2021-09-27T16:28:14
False,27 Sep 2021,C21,#2,CS,21927019.abf,2021-09-27T16:29:23
False,27 Sep 2021,C21,#2,ADP,21927020.abf,2021-09-27T16:31:08
False,27 Sep 2021,C22,#2,SF,21927032.abf,2021-09-27T19:19:56
False,27 Sep 2021,C22,#2,CS,21927033.abf,2021-09-27T19:21:43
False,27 Sep 2021,C22,#2,ADP,21927034.abf,2021-09-27T19:23:13
False,27 Sep 2021,C23,#2,SF,21927042.abf,2021-09-27T19:57:06
False,27 Sep 2021,C23,#2,CS,21927043.abf,2021-09-27T20:00:33
False,27 Sep 2021,C23,#2,ADP,21927044.abf,2021-09-27T20:02:44
False,27 Sep 2021,C25,#2,SF,21927024.abf,2021-09-27T14:31:06
False,27 Sep 2021,C25,#2,ADP,21927026.abf,2021-09-27T14:31:56
False,27 Sep 2021,C25,#2,CS,21927028.abf,2021-09-27T14:34:26
False,27 Sep 2021,C25,#2,CS,21927029.abf,2021-09-27T14:35:30
False,27 Sep 2021,C26,#2,SF,21927033.abf,2021-09-27T15:14:14
False,27 Sep 2021,C26,#2,ADP,21927034.abf,2021-09-27T15:15:21
False,27 Sep 2021,C26,#2,CS,21927035.abf,2021-09-27T15:16:54
False,27 Sep 2021,C26,#2,CS,21927036.abf,2021-09-27T15:17:55
False,27 Sep 2021,C27,#2,SF,21927041.abf,2021-09-27T15:34:59
False,27 Sep 2021,C27,#2,ADP,21927042.abf,2021-09-27T15:36:05
False,27 Sep 2021,C27,#2,CS,21927043.abf,2021-09-27T15:37:40
False,27 Sep 2021,C27,#2,CS,21927044.abf,2021-09-27T15:38:46
False,27 Sep 2021,C28,#2,SF,21927050.abf,2021-09-27T15:52:15
False,27 Sep 2021,C28,#2,ADP,21927051.abf,2021-09-27T15:54:00
False,27 Sep 2021,C28,#2,CS,21927052.abf,2021-09-27T15:55:40
False,27 Sep 2021,C28,#2,CS,21927053.abf,2021-09-27T15:56:39
False,27 Sep 2021,C29,#2,SF,21927060.abf,2021-09-27T16:34:44
False,27 Sep 2021,C29,#2,ADP,21927061.abf,2021-09-27T16:35:50
False,27 Sep 2021,C29,#2,CS,21927062.abf,2021-09-27T16:37:27
False,27 Sep 2021,C29,#2,CS,21927063.abf,2021-09-27T16:38:46
False,27 Sep 2021,C30,#2,SF,21927075.abf,2021-09-27T18:18:41
False,27 Sep 2021,C30,#2,ADP,21927076.abf,2021-09-27T18:19:59
False,27 Sep 2021,C30,#2,CS,21927077.abf,2021-09-27T18:21:32
False,27 Sep 2021,C30,#2,CS,21927078.abf,2021-09-27T18:22:34
False,27 Sep 2021,C31,#2,SF,2021_09_27_0023.abf,2021-09-27T19:17:53
False,27 Sep 2021,C31,#2,CS,2021_09_27_0024.abf,2021-09-27T19:20:57
False,27 Sep 2021,C31,#2,CS,2021_09_27_0025.abf,2021-09-27T19:22:13
False,27 Sep 2021,C31,#2,ADP,2021_09_27_0026.abf,2021-09-27T19:23:29
False,27 Sep 2021,C32,#2,SF,2021_09_27_0033.abf,2021-09-27T19:51:13
False,27 Sep 2021,C32,#2,CS,2021_09_27_0034.abf,2021-09-27T19:54:41
False,27 Sep 2021,C32,#2,CS,2021_09_27_0035.abf,2021-09-27T19:55:57
False,27 Sep 2021,C32,#2,ADP,2021_09_27_0036.abf,2021-09-27T19:57:11
False,27 Sep 2021,C33,#2,SF,2021_09_27_0046.abf,2021-09-27T20:12:42
False,27 Sep 2021,C33,#2,CS,2021_09_27_0047.abf,2021-09-27T20:17:21
False,27 Sep 2021,C33,#2,CS,2021_09_27_0048.abf,2021-09-27T20:18:43
False,27 Sep 2021,C33,#2,ADP,2021_09_27_0049.abf,2021-09-27T20:19:59
False,27 Sep 2021,C34,#2,SF,2021_09_27_0063.abf,2021-09-27T21:31:46
False,27 Sep 2021,C34,#2,CS,2021_09_27_0064.abf,2021-09-27T21:36:54
False,27 Sep 2021,C34,#2,CS,2021_09_27_0065.abf,2021-09-27T21:38:06
False,27 Sep 2021,C34,#2,ADP,2021_09_27_0066.abf,2021-09-27T21:39:18
False,28 Sep 2021,C35,#2,SF,21928006.abf,2021-09-28T15:43:11
